region,year,category,subcategory,subcategory_contribution,subcategory_weight_total,subcategory_score
충북,2024,보건·안전,의료서비스 여건,1.4916604036530638,0.0721442885771543,20.67607059507997
강원,2016,사회·문화,일·가정 양립 여건,3.213124814221746,0.1703406813627254,18.862932732901783
강원,2017,사회·문화,일·가정 양립 여건,5.5829362073429145,0.1703406813627254,32.77511961722488
강원,2018,사회·문화,일·가정 양립 여건,4.753157159835794,0.1703406813627254,27.903828503036024
강원,2019,사회·문화,일·가정 양립 여건,5.647358908802026,0.1703406813627254,33.15331877049661
강원,2020,사회·문화,일·가정 양립 여건,8.518081000435693,0.1703406813627254,50.00614610844014
강원,2021,사회·문화,일·가정 양립 여건,8.292550158835112,0.1703406813627254,48.68214740304379
강원,2022,사회·문화,일·가정 양립 여건,10.736039073609591,0.1703406813627254,63.02686467919045
강원,2023,사회·문화,일·가정 양립 여건,12.317902196143873,0.1703406813627254,72.3133317161858
강원,2024,사회·문화,일·가정 양립 여건,13.082047528375908,0.1703406813627254,76.79931431364211
경기,2016,사회·문화,일·가정 양립 여건,3.8397368900480378,0.1703406813627254,22.541514213340836
경기,2017,사회·문화,일·가정 양립 여건,5.001390340489588,0.1703406813627254,29.361103292991828
경기,2018,사회·문화,일·가정 양립 여건,3.922798718459107,0.1703406813627254,23.029136006012884
경기,2019,사회·문화,일·가정 양립 여건,4.071029664217912,0.1703406813627254,23.899338852291045
경기,2020,사회·문화,일·가정 양립 여건,6.441966177359782,0.1703406813627254,37.81813085297097
경기,2021,사회·문화,일·가정 양립 여건,5.884791378585776,0.1703406813627254,34.54718703428592
경기,2022,사회·문화,일·가정 양립 여건,8.472547425065542,0.1703406813627254,49.73883723656126
경기,2023,사회·문화,일·가정 양립 여건,10.21917165106147,0.1703406813627254,59.99254886917265
경기,2024,사회·문화,일·가정 양립 여건,10.39511492016034,0.1703406813627254,61.025439354823654
경남,2016,사회·문화,일·가정 양립 여건,1.4972528789636712,0.1703406813627254,8.789755136504379
경남,2017,사회·문화,일·가정 양립 여건,3.336817175019897,0.1703406813627254,19.589079650999167
경남,2018,사회·문화,일·가정 양립 여건,2.8604066886137085,0.1703406813627254,16.792269854332247
경남,2019,사회·문화,일·가정 양립 여건,2.8764944273200923,0.1703406813627254,16.88671434391443
경남,2020,사회·문화,일·가정 양립 여건,5.609836221233947,0.1703406813627254,32.93303852230283
경남,2021,사회·문화,일·가정 양립 여건,5.299853133494435,0.1703406813627254,31.113255454279106
경남,2022,사회·문화,일·가정 양립 여건,7.586398334502436,0.1703406813627254,44.5366208107849
경남,2023,사회·문화,일·가정 양립 여건,8.799440005888842,0.1703406813627254,51.657888975747454
경남,2024,사회·문화,일·가정 양립 여건,9.228489645373692,0.1703406813627254,54.176662741664394
경북,2016,사회·문화,일·가정 양립 여건,2.0500330805150986,0.1703406813627254,12.0349000844357
경북,2017,사회·문화,일·가정 양립 여건,3.095665014239002,0.1703406813627254,18.173374613003087
경북,2018,사회·문화,일·가정 양립 여건,2.827629728877915,0.1703406813627254,16.59984982011859
경북,2019,사회·문화,일·가정 양립 여건,3.1408346444340927,0.1703406813627254,18.438546912618975
경북,2020,사회·문화,일·가정 양립 여건,6.161902199558605,0.1703406813627254,36.173990559761705
경북,2021,사회·문화,일·가정 양립 여건,5.693360612213093,0.1703406813627254,33.42337582934511
경북,2022,사회·문화,일·가정 양립 여건,8.227624464524371,0.1703406813627254,48.300995385854854
경북,2023,사회·문화,일·가정 양립 여건,9.88119285628417,0.1703406813627254,58.00841453277414
경북,2024,사회·문화,일·가정 양립 여건,10.44252753863087,0.1703406813627254,61.303779315021245
광주,2016,사회·문화,일·가정 양립 여건,4.175815746325186,0.1703406813627254,24.514494793132567
광주,2017,사회·문화,일·가정 양립 여건,4.9242024719295046,0.1703406813627254,28.90796509991557
광주,2018,사회·문화,일·가정 양립 여건,4.318525408072924,0.1703406813627254,25.352284454451645
광주,2019,사회·문화,일·가정 양립 여건,4.4017227336711615,0.1703406813627254,25.840701695316593
광주,2020,사회·문화,일·가정 양립 여건,7.124013037369307,0.1703406813627254,41.822147125262184
광주,2021,사회·문화,일·가정 양립 여건,7.1125860006125015,0.1703406813627254,41.7550636977134
광주,2022,사회·문화,일·가정 양립 여건,9.70660827935267,0.1703406813627254,56.98350036937628
광주,2023,사회·문화,일·가정 양립 여건,9.860700466684332,0.1703406813627254,57.88811215147627
광주,2024,사회·문화,일·가정 양립 여건,10.383271811676542,0.1703406813627254,60.95591334148936
대구,2016,사회·문화,일·가정 양립 여건,3.8464488786184825,0.1703406813627254,22.580917534477923
대구,2017,사회·문화,일·가정 양립 여건,4.462034116079047,0.1703406813627254,26.194764987334647
대구,2018,사회·문화,일·가정 양립 여건,3.3662816833613056,0.1703406813627254,19.762053647026963
대구,2019,사회·문화,일·가정 양립 여건,4.0108298893058105,0.1703406813627254,23.545930761924705
대구,2020,사회·문화,일·가정 양립 여건,6.9722989825371355,0.1703406813627254,40.931496379835664
대구,2021,사회·문화,일·가정 양립 여건,6.000437917941261,0.1703406813627254,35.22610024767871
대구,2022,사회·문화,일·가정 양립 여건,8.337455777901475,0.1703406813627254,48.94576980203338
대구,2023,사회·문화,일·가정 양립 여건,10.061140242057784,0.1703406813627254,59.064811538668664
대구,2024,사회·문화,일·가정 양립 여건,10.056274126581226,0.1703406813627254,59.03624457840039
대전,2016,사회·문화,일·가정 양립 여건,4.416967907106075,0.1703406813627254,25.930199831128615
대전,2017,사회·문화,일·가정 양립 여건,5.8595660219961445,0.1703406813627254,34.39909935265973
대전,2018,사회·문화,일·가정 양립 여건,7.456028174298391,0.1703406813627254,43.771271282057626
대전,2019,사회·문화,일·가정 양립 여건,7.1760386790496025,0.1703406813627254,42.12756824524415
대전,2020,사회·문화,일·가정 양립 여건,10.03113514265872,0.1703406813627254,58.88866395513767
대전,2021,사회·문화,일·가정 양립 여건,9.603449407895528,0.1703406813627254,56.37789711223377
대전,2022,사회·문화,일·가정 양립 여건,12.077329182669269,0.1703406813627254,70.90102661355255
대전,2023,사회·문화,일·가정 양립 여건,13.38606941404689,0.1703406813627254,78.58410161893411
대전,2024,사회·문화,일·가정 양립 여건,13.68324768286731,0.1703406813627254,80.32871286765635
부산,2016,사회·문화,일·가정 양립 여건,4.184445445915753,0.1703406813627254,24.565156206023076
부산,2017,사회·문화,일·가정 양립 여건,5.083372486599991,0.1703406813627254,29.84238671545172
부산,2018,사회·문화,일·가정 양립 여건,4.509444256015613,0.1703406813627254,26.473090397079904
부산,2019,사회·문화,일·가정 양립 여건,4.7835118290931025,0.1703406813627254,28.08202826726422
부산,2020,사회·문화,일·가정 양립 여건,7.792611460492949,0.1703406813627254,45.74721316218803
부산,2021,사회·문화,일·가정 양립 여건,7.150420147706952,0.1703406813627254,41.97717239653847
부산,2022,사회·문화,일·가정 양립 여건,9.383236579854184,0.1703406813627254,55.08511827467339
부산,2023,사회·문화,일·가정 양립 여건,11.13259016820278,0.1703406813627254,65.35485286980223
부산,2024,사회·문화,일·가정 양립 여건,11.496850128675677,0.1703406813627254,67.4932731083431
서울,2016,사회·문화,일·가정 양립 여건,6.912868799800557,0.1703406813627254,40.58260624824093
서울,2017,사회·문화,일·가정 양립 여건,8.001649231477307,0.1703406813627254,46.97438784126091
서울,2018,사회·문화,일·가정 양립 여건,6.655977322280258,0.1703406813627254,39.074502162562936
서울,2019,사회·문화,일·가정 양립 여건,6.722543603528938,0.1703406813627254,39.46528539012872
서울,2020,사회·문화,일·가정 양립 여건,9.267679579566956,0.1703406813627254,54.40673070828132
서울,2021,사회·문화,일·가정 양립 여건,8.409651449403292,0.1703406813627254,49.369600861791106
서울,2022,사회·문화,일·가정 양립 여건,10.624845244135576,0.1703406813627254,62.37409149204299
서울,2023,사회·문화,일·가정 양립 여건,11.96262848198596,0.1703406813627254,70.22766602954114
서울,2024,사회·문화,일·가정 양립 여건,12.058725634171092,0.1703406813627254,70.79181284060444
세종,2016,사회·문화,일·가정 양립 여건,6.562886538627493,0.1703406813627254,38.5280045032367
세종,2017,사회·문화,일·가정 양립 여건,7.142994122215722,0.1703406813627254,41.933577258654665
세종,2018,사회·문화,일·가정 양립 여건,10.705266144972391,0.1703406813627254,62.84620948636736
세종,2019,사회·문화,일·가정 양립 여건,10.863549450549012,0.1703406813627254,63.77542559792893
세종,2020,사회·문화,일·가정 양립 여건,12.04578215442048,0.1703406813627254,70.71582700065672
세종,2021,사회·문화,일·가정 양립 여건,11.296184444276594,0.1703406813627254,66.31524750228262
세종,2022,사회·문화,일·가정 양립 여건,13.413582140139306,0.1703406813627254,78.74561750505313
세종,2023,사회·문화,일·가정 양립 여건,15.248385526367652,0.1703406813627254,89.51699267832306
세종,2024,사회·문화,일·가정 양립 여건,15.16524445595784,0.1703406813627254,89.02890568850546
울산,2016,사회·문화,일·가정 양립 여건,0.6922936782656208,0.1703406813627254,4.064171122994646
울산,2017,사회·문화,일·가정 양립 여건,2.6958222665426543,0.1703406813627254,15.826062482409236
울산,2018,사회·문화,일·가정 양립 여건,2.5150247916159447,0.1703406813627254,14.764674953133609
울산,2019,사회·문화,일·가정 양립 여건,2.5437476318738783,0.1703406813627254,14.933294921236069
울산,2020,사회·문화,일·가정 양립 여건,4.767595844577613,0.1703406813627254,27.988592075814463
울산,2021,사회·문화,일·가정 양립 여건,4.671644936217267,0.1703406813627254,27.42530380202843
울산,2022,사회·문화,일·가정 양립 여건,7.299257781409702,0.1703406813627254,42.850936857922854
울산,2023,사회·문화,일·가정 양립 여건,8.551715097008952,0.1703406813627254,50.20359804008786
울산,2024,사회·문화,일·가정 양립 여건,8.359530650591447,0.1703406813627254,49.075362289942746
인천,2016,사회·문화,일·가정 양립 여건,2.834856315501816,0.1703406813627254,16.642274134534194
인천,2017,사회·문화,일·가정 양립 여건,4.309576089979,0.1703406813627254,25.29974669293555
인천,2018,사회·문화,일·가정 양립 여건,3.7856952427557617,0.1703406813627254,22.22425795453089
인천,2019,사회·문화,일·가정 양립 여건,4.49610875628178,0.1703406813627254,26.39480316923069
인천,2020,사회·문화,일·가정 양립 여건,6.996490618455626,0.1703406813627254,41.07351551305128
인천,2021,사회·문화,일·가정 양립 여건,5.938259172474675,0.1703406813627254,34.86107443605722
인천,2022,사회·문화,일·가정 양립 여건,8.824066566254388,0.1703406813627254,51.802461371305185
인천,2023,사회·문화,일·가정 양립 여건,10.065659576662242,0.1703406813627254,59.091342691228945
인천,2024,사회·문화,일·가정 양립 여건,11.085097619162664,0.1703406813627254,65.07604367014319
전남,2016,사회·문화,일·가정 양립 여건,2.057224496840572,0.1703406813627254,12.077117928511129
전남,2017,사회·문화,일·가정 양립 여건,3.2222339415673455,0.1703406813627254,18.916408668730657
전남,2018,사회·문화,일·가정 양립 여건,3.5048718683087245,0.1703406813627254,20.57565955630652
전남,2019,사회·문화,일·가정 양립 여건,4.173168659933171,0.1703406813627254,24.4989548389018
전남,2020,사회·문화,일·가정 양립 여건,6.935741969879561,0.1703406813627254,40.71688521141061
전남,2021,사회·문화,일·가정 양립 여건,6.279411596946015,0.1703406813627254,36.86383984560074
전남,2022,사회·문화,일·가정 양립 여건,8.860781081105127,0.1703406813627254,52.01799717025247
전남,2023,사회·문화,일·가정 양립 여건,11.1135362453055,0.1703406813627254,65.24299513420524
전남,2024,사회·문화,일·가정 양립 여건,11.930657712295202,0.1703406813627254,70.03997880512127
전북,2016,사회·문화,일·가정 양립 여건,2.7682158575524247,0.1703406813627254,16.251055446101887
전북,2017,사회·문화,일·가정 양립 여건,3.8737762606552817,0.1703406813627254,22.74134534196454
전북,2018,사회·문화,일·가정 양립 여건,3.663473644831142,0.1703406813627254,21.50674527965577
전북,2019,사회·문화,일·가정 양립 여건,3.6048669480111006,0.1703406813627254,21.162689494794584
전북,2020,사회·문화,일·가정 양립 여건,6.061715644544355,0.1703406813627254,35.5858365485604
전북,2021,사회·문화,일·가정 양립 여건,6.325018716129842,0.1703406813627254,37.13158046292696
전북,2022,사회·문화,일·가정 양립 여건,8.617050828974623,0.1703406813627254,50.58715721950986
전북,2023,사회·문화,일·가정 양립 여건,10.117106915620711,0.1703406813627254,59.393368834055735
전북,2024,사회·문화,일·가정 양립 여건,10.898917084698168,0.1703406813627254,63.98305441487514
제주,2016,사회·문화,일·가정 양립 여건,5.89360539260339,0.1703406813627254,34.59893048128344
제주,2017,사회·문화,일·가정 양립 여건,6.659730945143875,0.1703406813627254,39.09653813678582
제주,2018,사회·문화,일·가정 양립 여건,5.950213679230552,0.1703406813627254,34.931254422777016
제주,2019,사회·문화,일·가정 양립 여건,6.7219793840692725,0.1703406813627254,39.46197309000668
제주,2020,사회·문화,일·가정 양립 여건,9.678457639528435,0.1703406813627254,56.81823955440812
제주,2021,사회·문화,일·가정 양립 여건,9.65570075012552,0.1703406813627254,56.68464322720748
제주,2022,사회·문화,일·가정 양립 여건,12.03103244622415,0.1703406813627254,70.62923753724533
제주,2023,사회·문화,일·가정 양립 여건,12.576461432864996,0.1703406813627254,73.83122652940747
제주,2024,사회·문화,일·가정 양립 여건,13.391720877600694,0.1703406813627254,78.61727903438528
충남,2016,사회·문화,일·가정 양립 여건,1.967092078894632,0.1703406813627254,11.54798761609908
충남,2017,사회·문화,일·가정 양립 여건,3.225589935852566,0.1703406813627254,18.936110329299183
충남,2018,사회·문화,일·가정 양립 여건,3.252743076768577,0.1703406813627254,19.095515238912004
충남,2019,사회·문화,일·가정 양립 여건,3.5761999932050315,0.1703406813627254,20.994397607168366
충남,2020,사회·문화,일·가정 양립 여건,6.53199875971765,0.1703406813627254,38.34667507175422
충남,2021,사회·문화,일·가정 양립 여건,6.10122816779356,0.1703406813627254,35.81779830269397
충남,2022,사회·문화,일·가정 양립 여건,8.421486049328076,0.1703406813627254,49.439076924878954
충남,2023,사회·문화,일·가정 양립 여건,9.61924308582919,0.1703406813627254,56.47061529210315
충남,2024,사회·문화,일·가정 양립 여건,10.367533582604054,0.1703406813627254,60.86352067905205
충북,2016,사회·문화,일·가정 양립 여건,2.954233826504684,0.1703406813627254,17.343090346186326
충북,2017,사회·문화,일·가정 양립 여건,3.980688650027327,0.1703406813627254,23.368983957219257
충북,2018,사회·문화,일·가정 양립 여건,5.068211971544264,0.1703406813627254,29.75338557412457
충북,2019,사회·문화,일·가정 양립 여건,5.415150807346762,0.1703406813627254,31.790120621953353
충북,2020,사회·문화,일·가정 양립 여건,7.941675621865124,0.1703406813627254,46.622307474243506
충북,2021,사회·문화,일·가정 양립 여건,7.891344842237763,0.1703406813627254,46.32683619148994
충북,2022,사회·문화,일·가정 양립 여건,9.735348340565228,0.1703406813627254,57.15222143461236
충북,2023,사회·문화,일·가정 양립 여건,11.42711766020236,0.1703406813627254,67.08390249930565
충북,2024,사회·문화,일·가정 양립 여건,12.405494792391728,0.1703406813627254,72.82755178121734
강원,2016,경제·고용·주거,주거 안정성,7.409172280121898,0.0841683366733466,88.02802304240068
강원,2017,경제·고용·주거,주거 안정성,7.375452676476478,0.0841683366733466,87.62740203718485
강원,2018,경제·고용·주거,주거 안정성,7.268707473055529,0.0841683366733466,86.35916735844548
강원,2019,경제·고용·주거,주거 안정성,7.376984992880946,0.0841683366733466,87.64560741541888
강원,2020,경제·고용·주거,주거 안정성,7.359933161277745,0.0841683366733466,87.44301541613324
강원,2021,경제·고용·주거,주거 안정성,6.987555870576847,0.0841683366733466,83.0188185575678
강원,2022,경제·고용·주거,주거 안정성,6.891815257693288,0.0841683366733466,81.88132889497504
강원,2023,경제·고용·주거,주거 안정성,6.695821957231458,0.0841683366733466,79.55274182520235
강원,2024,경제·고용·주거,주거 안정성,6.62612222258868,0.0841683366733466,78.7246425969465
경기,2016,경제·고용·주거,주거 안정성,4.629879248869144,0.0841683366733466,55.00737488537389
경기,2017,경제·고용·주거,주거 안정성,4.635926775870674,0.0841683366733466,55.079225265701595
경기,2018,경제·고용·주거,주거 안정성,4.669597129361164,0.0841683366733466,55.47926113217194
경기,2019,경제·고용·주거,주거 안정성,4.686724364421674,0.0841683366733466,55.68274899634324
경기,2020,경제·고용·주거,주거 안정성,4.281217909855151,0.0841683366733466,50.86494611946955
경기,2021,경제·고용·주거,주거 안정성,3.4774422153291056,0.0841683366733466,41.315325367838675
경기,2022,경제·고용·주거,주거 안정성,3.676654627626754,0.0841683366733466,43.68215855204169
경기,2023,경제·고용·주거,주거 안정성,3.333072556838657,0.0841683366733466,39.60007633005929
경기,2024,경제·고용·주거,주거 안정성,3.5026562665213494,0.0841683366733466,41.614892309384615
경남,2016,경제·고용·주거,주거 안정성,6.759172895066881,0.0841683366733466,80.30541130091368
경남,2017,경제·고용·주거,주거 안정성,6.703341760491243,0.0841683366733466,79.64208424964599
경남,2018,경제·고용·주거,주거 안정성,6.872817043500506,0.0841683366733466,81.65561201682746
경남,2019,경제·고용·주거,주거 안정성,7.072178945326749,0.0841683366733466,84.02422127900117
경남,2020,경제·고용·주거,주거 안정성,6.751779033839114,0.0841683366733466,80.21756518775521
경남,2021,경제·고용·주거,주거 안정성,6.522769418376072,0.0841683366733466,77.49671285165859
경남,2022,경제·고용·주거,주거 안정성,6.619795867195155,0.0841683366733466,78.64947946977102
경남,2023,경제·고용·주거,주거 안정성,6.893859606049331,0.0841683366733466,81.90561770044326
경남,2024,경제·고용·주거,주거 안정성,7.0775861030858,0.0841683366733466,84.08846346285274
경북,2016,경제·고용·주거,주거 안정성,7.575016211629871,0.0841683366733466,89.99840689531682
경북,2017,경제·고용·주거,주거 안정성,7.67505510124545,0.0841683366733466,91.18696417908288
경북,2018,경제·고용·주거,주거 안정성,7.574563965668812,0.0841683366733466,89.99303378258901
경북,2019,경제·고용·주거,주거 안정성,7.544542504530172,0.0841683366733466,89.63635023239422
경북,2020,경제·고용·주거,주거 안정성,7.456688949600535,0.0841683366733466,88.59256632977781
경북,2021,경제·고용·주거,주거 안정성,7.17174733318111,0.0841683366733466,85.20718855374703
경북,2022,경제·고용·주거,주거 안정성,6.8605594867740685,0.0841683366733466,81.50998056905384
경북,2023,경제·고용·주거,주거 안정성,7.445521195685009,0.0841683366733466,88.45988277730525
경북,2024,경제·고용·주거,주거 안정성,7.528041979847693,0.0841683366733466,89.44030828438095
광주,2016,경제·고용·주거,주거 안정성,6.737773906809462,0.0841683366733466,80.05117094042673
광주,2017,경제·고용·주거,주거 안정성,6.9511650332708665,0.0841683366733466,82.58646075243246
광주,2018,경제·고용·주거,주거 안정성,6.932279392045599,0.0841683366733466,82.36208134835131
광주,2019,경제·고용·주거,주거 안정성,6.578661128305621,0.0841683366733466,78.16075959582156
광주,2020,경제·고용·주거,주거 안정성,6.682823943771832,0.0841683366733466,79.39831304624155
광주,2021,경제·고용·주거,주거 안정성,6.54081498664442,0.0841683366733466,77.71111138894206
광주,2022,경제·고용·주거,주거 안정성,6.36693290409137,0.0841683366733466,75.64522664622845
광주,2023,경제·고용·주거,주거 안정성,6.579473460590656,0.0841683366733466,78.17041087701759
광주,2024,경제·고용·주거,주거 안정성,6.725587278945953,0.0841683366733466,79.906382195096
대구,2016,경제·고용·주거,주거 안정성,6.339525817939389,0.0841683366733466,75.3196043607561
대구,2017,경제·고용·주거,주거 안정성,6.298133426924236,0.0841683366733466,74.82782333417131
대구,2018,경제·고용·주거,주거 안정성,6.234103281283477,0.0841683366733466,74.06708422286799
대구,2019,경제·고용·주거,주거 안정성,6.036870263182969,0.0841683366733466,71.72376812686434
대구,2020,경제·고용·주거,주거 안정성,5.701133732622316,0.0841683366733466,67.73489839472707
대구,2021,경제·고용·주거,주거 안정성,5.254989602869577,0.0841683366733466,62.434281234093326
대구,2022,경제·고용·주거,주거 안정성,5.680995342676148,0.0841683366733466,67.49563514274759
대구,2023,경제·고용·주거,주거 안정성,6.1722763167882455,0.0841683366733466,73.33252100184131
대구,2024,경제·고용·주거,주거 안정성,6.201275830621304,0.0841683366733466,73.67706284476266
대전,2016,경제·고용·주거,주거 안정성,5.974588538963449,0.0841683366733466,70.98380192720862
대전,2017,경제·고용·주거,주거 안정성,6.267663643049763,0.0841683366733466,74.46581328290078
대전,2018,경제·고용·주거,주거 안정성,6.0673382945772385,0.0841683366733466,72.08575735700103
대전,2019,경제·고용·주거,주거 안정성,6.1084345912048015,0.0841683366733466,72.5740205002666
대전,2020,경제·고용·주거,주거 안정성,5.836503974143888,0.0841683366733466,69.34322578804289
대전,2021,경제·고용·주거,주거 안정성,5.424279221703449,0.0841683366733466,64.44560313404814
대전,2022,경제·고용·주거,주거 안정성,5.413592422061179,0.0841683366733466,64.31863377639355
대전,2023,경제·고용·주거,주거 안정성,5.642556744694881,0.0841683366733466,67.03894799054159
대전,2024,경제·고용·주거,주거 안정성,5.575838865450125,0.0841683366733466,66.2462760442765
부산,2016,경제·고용·주거,주거 안정성,6.703278485298952,0.0841683366733466,79.64133248009948
부산,2017,경제·고용·주거,주거 안정성,6.209334637127151,0.0841683366733466,73.77280914110594
부산,2018,경제·고용·주거,주거 안정성,6.259012951390931,0.0841683366733466,74.36303482723989
부산,2019,경제·고용·주거,주거 안정성,6.351512439622855,0.0841683366733466,75.46201684218585
부산,2020,경제·고용·주거,주거 안정성,6.102375497302342,0.0841683366733466,72.50203269413976
부산,2021,경제·고용·주거,주거 안정성,5.790916856469634,0.0841683366733466,68.8016074137702
부산,2022,경제·고용·주거,주거 안정성,5.550479188092002,0.0841683366733466,65.94497892518832
부산,2023,경제·고용·주거,주거 안정성,5.881512921192208,0.0841683366733466,69.87797494464077
부산,2024,경제·고용·주거,주거 안정성,6.026404086304874,0.0841683366733466,71.59941997776507
서울,2016,경제·고용·주거,주거 안정성,2.4711414874055717,0.0841683366733466,29.359514338461445
서울,2017,경제·고용·주거,주거 안정성,2.278704969868712,0.0841683366733466,27.073185237249703
서울,2018,경제·고용·주거,주거 안정성,2.23989322247372,0.0841683366733466,26.61206471462825
서울,2019,경제·고용·주거,주거 안정성,2.02017708281598,0.0841683366733466,24.00162772202796
서울,2020,경제·고용·주거,주거 안정성,1.8705287021994683,0.0841683366733466,22.22366243803655
서울,2021,경제·고용·주거,주거 안정성,0.188235713363582,0.0841683366733466,2.2364195468673205
서울,2022,경제·고용·주거,주거 안정성,0.8404185991532408,0.0841683366733466,9.984973356606364
서울,2023,경제·고용·주거,주거 안정성,0.5902685347445493,0.0841683366733466,7.012952353274529
서울,2024,경제·고용·주거,주거 안정성,0.7995576206489435,0.0841683366733466,9.499506016757689
세종,2016,경제·고용·주거,주거 안정성,5.262056522976202,0.0841683366733466,62.51824297536014
세종,2017,경제·고용·주거,주거 안정성,5.338551892157172,0.0841683366733466,63.42708081396261
세종,2018,경제·고용·주거,주거 안정성,5.740796216800607,0.0841683366733466,68.20612648055962
세종,2019,경제·고용·주거,주거 안정성,5.359366525496576,0.0841683366733466,63.67437848149505
세종,2020,경제·고용·주거,주거 안정성,4.925422251860183,0.0841683366733466,58.518707230434096
세종,2021,경제·고용·주거,주거 안정성,3.8406846964454946,0.0841683366733466,45.63099198872148
세종,2022,경제·고용·주거,주거 안정성,4.154390123381171,0.0841683366733466,49.3581112277906
세종,2023,경제·고용·주거,주거 안정성,4.027620168104326,0.0841683366733466,47.851963425810936
세종,2024,경제·고용·주거,주거 안정성,4.343552217813791,0.0841683366733466,51.60553706402577
울산,2016,경제·고용·주거,주거 안정성,5.972860619236843,0.0841683366733466,70.96327259521871
울산,2017,경제·고용·주거,주거 안정성,6.442523952142244,0.0841683366733466,76.54332028854716
울산,2018,경제·고용·주거,주거 안정성,6.052412942766713,0.0841683366733466,71.90842996287121
울산,2019,경제·고용·주거,주거 안정성,6.394334111054938,0.0841683366733466,75.97077908134322
울산,2020,경제·고용·주거,주거 안정성,6.45041038256595,0.0841683366733466,76.63701859286691
울산,2021,경제·고용·주거,주거 안정성,6.449344199075197,0.0841683366733466,76.62435131758392
울산,2022,경제·고용·주거,주거 안정성,6.130296440992602,0.0841683366733466,72.83376009655498
울산,2023,경제·고용·주거,주거 안정성,6.259839574185012,0.0841683366733466,74.37285589329338
울산,2024,경제·고용·주거,주거 안정성,5.9362226596342715,0.0841683366733466,70.5279787418453
인천,2016,경제·고용·주거,주거 안정성,6.36383492421019,0.0841683366733466,75.608419694783
인천,2017,경제·고용·주거,주거 안정성,6.052129300110348,0.0841683366733466,71.90506001797773
인천,2018,경제·고용·주거,주거 안정성,6.005945019208243,0.0841683366733466,71.35634677583128
인천,2019,경제·고용·주거,주거 안정성,6.015388629637685,0.0841683366733466,71.46854586164775
인천,2020,경제·고용·주거,주거 안정성,5.658055649074989,0.0841683366733466,67.22308973543859
인천,2021,경제·고용·주거,주거 안정성,5.361624798397232,0.0841683366733466,63.701208914290945
인천,2022,경제·고용·주거,주거 안정성,5.253296276234697,0.0841683366733466,62.41416290097892
인천,2023,경제·고용·주거,주거 안정성,4.870011816915456,0.0841683366733466,57.86037849144794
인천,2024,경제·고용·주거,주거 안정성,5.322154305882979,0.0841683366733466,63.23226187227636
전남,2016,경제·고용·주거,주거 안정성,8.273546142053945,0.0841683366733466,98.29760773535524
전남,2017,경제·고용·주거,주거 안정성,7.774195605725192,0.0841683366733466,92.36484779183029
전남,2018,경제·고용·주거,주거 안정성,7.621289411051463,0.0841683366733466,90.54817657415909
전남,2019,경제·고용·주거,주거 안정성,7.863945877711709,0.0841683366733466,93.43116649947962
전남,2020,경제·고용·주거,주거 안정성,7.724574491832923,0.0841683366733466,91.77530170058644
전남,2021,경제·고용·주거,주거 안정성,7.327311297490201,0.0841683366733466,87.05543660589551
전남,2022,경제·고용·주거,주거 안정성,7.49990504887116,0.0841683366733466,89.10601474730262
전남,2023,경제·고용·주거,주거 안정성,7.680533831181922,0.0841683366733466,91.2520567085662
전남,2024,경제·고용·주거,주거 안정성,7.4365932483778465,0.0841683366733466,88.35381026048921
전북,2016,경제·고용·주거,주거 안정성,7.179070631076487,0.0841683366733466,85.29419630731353
전북,2017,경제·고용·주거,주거 안정성,7.781362975063355,0.0841683366733466,92.4500029656337
전북,2018,경제·고용·주거,주거 안정성,7.586763687229949,0.0841683366733466,90.13797809351776
전북,2019,경제·고용·주거,주거 안정성,7.454946483268974,0.0841683366733466,88.57186417026712
전북,2020,경제·고용·주거,주거 안정성,7.52530221745679,0.0841683366733466,89.40775729787951
전북,2021,경제·고용·주거,주거 안정성,6.983650025670114,0.0841683366733466,82.97241340022353
전북,2022,경제·고용·주거,주거 안정성,7.389197880046331,0.0841683366733466,87.79070814626478
전북,2023,경제·고용·주거,주거 안정성,7.224749786946059,0.0841683366733466,85.83690818300201
전북,2024,경제·고용·주거,주거 안정성,7.272100665610991,0.0841683366733466,86.39948171761633
제주,2016,경제·고용·주거,주거 안정성,7.011816728095088,0.0841683366733466,83.3070606504631
제주,2017,경제·고용·주거,주거 안정성,6.440943076457292,0.0841683366733466,76.52453797981404
제주,2018,경제·고용·주거,주거 안정성,5.782335514989505,0.0841683366733466,68.6996529042801
제주,2019,경제·고용·주거,주거 안정성,6.098024152701875,0.0841683366733466,72.45033457614849
제주,2020,경제·고용·주거,주거 안정성,6.016624482971931,0.0841683366733466,71.48322897626177
제주,2021,경제·고용·주거,주거 안정성,5.9296486456632245,0.0841683366733466,70.44987319490357
제주,2022,경제·고용·주거,주거 안정성,5.398986829596783,0.0841683366733466,64.14510542782847
제주,2023,경제·고용·주거,주거 안정성,5.9982720789384025,0.0841683366733466,71.26518493786342
제주,2024,경제·고용·주거,주거 안정성,6.246732147034086,0.0841683366733466,74.21712717547642
충남,2016,경제·고용·주거,주거 안정성,6.811678047696081,0.0841683366733466,80.92922251905586
충남,2017,경제·고용·주거,주거 안정성,6.966233073009612,0.0841683366733466,82.7654834150428
충남,2018,경제·고용·주거,주거 안정성,6.991629610638228,0.0841683366733466,83.06721846924944
